格外/尤其 ひときわ
同意/答应/应允/承诺[承諾] しょうだく
发挥/有效利用(动1)[生かす] いかす
表现出/表示/出示(动1)[示す] しめす
丈夫[夫] おっと
美容/全身美容 エステ
票房/公演/演出/上映[興行] こうぎょう
幼小/年幼/幼稚(形1)[幼い] おさない
乐队/乐团/腰带/皮带 バンド
重组/裁员 リストラ
唯一方向/唯一手段[一途] いっと
长处/优点[長所] ちょうしょ
景色[景色] けしき
追溯/上溯(动1) さかのぼる
了不起的/惊人的 たいした
宗旨/概念 コンセプト
大发脾气/大怒/(太阳)火辣辣/(火)熊熊 かんかん
能实现/如愿以偿(动1) かなう
