能实现/如愿以偿(动1) なかう
迟钝/暗淡/沉闷(形1)[鈍い] にぶい
很少/不常 めったに
漫天飞舞/飞来飞去(动1)[飛び交う] とびかう
最坏/最糟/最差(形2)[最悪] さいあく
茶筒/茶桶[茶筒] ちゃづつ
什锦寿司饭/散寿司饭[～寿司] ちらしずし
绕道/绕远[回り道] まわりみち
值得做/做的价值 やりがい
灰色/鼠色 グレー
朱鹮 トキ
浪费/徒劳(短语)[無駄～] むだにする
犟/固执/顽固/倔强[強情] ごうじょう
糊状食品/糊/膏/酱 ペースト
美食家 グルメ
造成/招致/带来/带去(动1) もたらす
错位/错开/移动/背离/偏离(动2) ずれる
相互[相互] そうご
乏力/倦懒(形1)[怠い] だるい
绳子/绳索/缆绳 ロープ
尺子/规尺/尺度[定規] じょうぎ
出发/动身/离开(动1)[発つ] たつ
软管/管筒 チューブ
两国[両国] りょうこく
秋千 ぶらんこ
随便/舒心/自在(动1自) くつろぐ
佐料/调料计(名) たれ
润泽/湿润(副) しっとり
潮乎乎/湿润[副] じめじめ
至少/哪怕是……(副) せめて
悲伤(悲哀)(形1)[悲しい] かなしい
扒手(小偷) すり
日元升值[円高] えんだか
裤子 ズボン
穿(鞋)(裤子)(动1) はく
鲨鱼 サメ
偷偷地(悄悄地) こっそり
香甜地(安静地)(副词) すやすや
祖母(外婆)[祖母] そぼ
戴(动1) かぶる
前年2[一昨年] いっさくねん
后备箱(手提箱)(皮箱) トランク
规模[規模] きぼ
错综复杂(动1)[入り組む] いりくむ
塑料瓶 ペットボトル
平底锅 フライパン
屋顶上(屋顶)[屋上] おくじょう
平假名[平仮名] ひらがな
真的(形2) ほんと
弯曲(弯弯曲曲)(副词) くねくね
腐烂(腐败)(动1)[腐る] くさる
